country,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,total
TURKMENISTAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
TURKS AND CAICOS ISLANDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
UGANDA,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,8
UKRAINE,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,4,1,2,2,2,5,21
UNITED ARAB EMIRATES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,0,0,8
UNITED KINGDOM,2,3,5,8,7,17,7,0,2,3,2,2,2,10,21,30,45,88,29,29,32,20,25,389
UNKNOWN,0,0,1,1,4,7,2,0,1,0,0,0,1,2,3,5,3,7,7,25,57,19,33,178
URUGUAY,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,4
US,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,8,1,1,1,6,0,4,26
USSR,2,1,1,0,1,2,1,0,0,0,0,0,0,1,0,2,2,1,2,0,2,1,4,23
VENEZUELA,0,0,0,1,0,5,1,0,0,0,0,1,0,0,2,1,4,9,10,26,46,23,44,173
VIETNAM,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,2,6,12,24,9,54,114
YEMEN,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
YUGOSLAVIA,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7
ZAMBIA,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4
ZIMBABWE,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,3,0,2,14
